wine_name,taste_keywords,nb_keywords,country_name,users_count
Brut Rosé Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Buisson Renard,"citrus,coffee,cream,green apple,toast",5,France,5973301
Bâtard-Montrachet Grand Cru,"citrus,coffee,cream,green apple,toast",5,France,5973301
Cabernet Sauvignon,"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
Capellanía Reserva,"citrus,coffee,cream,green apple,toast",5,Espagne,2264396
Carruades de Lafite Pauillac,"citrus,coffee,cream,green apple,toast",5,France,5973301
Castello della Sala Cervaro della Sala,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Castillo Ygay Gran Reserva Especial Tinto,"citrus,coffee,cream,green apple,toast",5,Espagne,2264396
Cava Celler Batlle,"citrus,coffee,cream,green apple,toast",5,Espagne,2264396
Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Chateau Buena Vista Cabernet Sauvignon Napa Valley,"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
Chevalier-Montrachet Grand Cru,"citrus,coffee,cream,green apple,toast",5,France,5973301
Château Margaux (Premier Grand Cru Classé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Châteauneuf-du-Pape,"citrus,coffee,cream,green apple,toast",5,France,5973301
Clos Apalta,"citrus,coffee,cream,green apple,toast",5,Chili,326757
Clos Sainte Hune Riesling Alsace,"citrus,coffee,cream,green apple,toast",5,France,5973301
Clos de la Coulée de Serrant,"citrus,coffee,cream,green apple,toast",5,France,5973301
Clos des Goisses Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Clos du Mesnil,"citrus,coffee,cream,green apple,toast",5,France,5973301
Collection,"citrus,coffee,cream,green apple,toast",5,France,5973301
Comtes de Champagne Blanc de Blancs,"citrus,coffee,cream,green apple,toast",5,France,5973301
Corton-Charlemagne Grand Cru,"citrus,coffee,cream,green apple,toast",5,France,5973301
Cos d'Estournel,"citrus,coffee,cream,green apple,toast",5,France,5973301
Cristal Brut Champagne (Millésimé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Cristal Rosé Brut Champagne (Millésimé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Cristal Vinothèque,"citrus,coffee,cream,green apple,toast",5,France,5973301
Cuvée Annamaria Clementi (Extra Brut),"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Cuvée Nicolas François Billecart Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Cuvée Risleus Brut Champagne Premier Cru,"citrus,coffee,cream,green apple,toast",5,France,5973301
Cuvée des Enchanteleurs Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Dalmau Rioja,"citrus,coffee,cream,green apple,toast",5,Espagne,2264396
Dom Ruinart Blanc de Blancs Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Dominus (Christian Moueix),"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
Evenstad Reserve Pinot Noir,"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
Georges De Latour Private Reserve Cabernet Sauvignon,"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
Grand Siècle Champagne (Grande Cuvée),"citrus,coffee,cream,green apple,toast",5,France,5973301
Grand Vin de Château Palmer (Grand Cru Classé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Grande Cuvée,"citrus,coffee,cream,green apple,toast",5,France,5973301
Hermitage La Chapelle Rouge,"citrus,coffee,cream,green apple,toast",5,France,5973301
Insignia,"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
La Chapelle de La Mission Haut-Brion Pessac-Léognan,"citrus,coffee,cream,green apple,toast",5,France,5973301
La Grande Année Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
La Grande Dame Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
La Grande Dame Brut Rosé Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Le Petit Cheval Bordeaux Blanc,"citrus,coffee,cream,green apple,toast",5,France,5973301
Luce,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
MV,"citrus,coffee,cream,green apple,toast",5,France,5973301
Monte Bello,"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
Musigny Grand Cru (Cuveé Vieilles Vignes),"citrus,coffee,cream,green apple,toast",5,France,5973301
N.P.U. Extra Brut Champagne (Nec Plus Ultra),"citrus,coffee,cream,green apple,toast",5,France,5973301
One Point Five Cabernet Sauvignon,"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
P2 Plénitude Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
Pauillac (Grand Cru Classé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Pauillac (Premier Grand Cru Classé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Pavillon Rouge du Château Margaux,"citrus,coffee,cream,green apple,toast",5,France,5973301
Pessac-Léognan (Grand Cru Classé de Graves),"citrus,coffee,cream,green apple,toast",5,France,5973301
Pessac-Léognan (Premier Grand Cru Classé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Pessac-Léognan Blanc (Grand Cru Classé de Graves),"citrus,coffee,cream,green apple,toast",5,France,5973301
Pieve Santa Restituta Sugarille Brunello di Montalcino,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Pomerol,"citrus,coffee,cream,green apple,toast",5,France,5973301
Puligny-Montrachet,"citrus,coffee,cream,green apple,toast",5,France,5973301
Puligny-Montrachet 1er Cru 'Les Champs Gains',"citrus,coffee,cream,green apple,toast",5,France,5973301
Puligny-Montrachet Enseignères,"citrus,coffee,cream,green apple,toast",5,France,5973301
Quarz Sauvignon,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
R.D Extra Brut Champagne (Récemment Dégorgé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Rapture Cabernet Sauvignon,"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
Reserva Particular de Recaredo Gran Reserva Brut Nature,"citrus,coffee,cream,green apple,toast",5,Espagne,2264396
Ribera del Duero,"citrus,coffee,cream,green apple,toast",5,Espagne,2264396
Ribolla Gialla,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Rioja Reserva,"citrus,coffee,cream,green apple,toast",5,Espagne,2264396
Rosé,"citrus,coffee,cream,green apple,toast",5,France,5973301
Saint-Estèphe (Grand Cru Classé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Saint-Julien (Grand Cru Classé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Saint-Émilion Grand Cru (Premier Grand Cru Classé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Sassicaia,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Sauternes,"citrus,coffee,cream,green apple,toast",5,France,5973301
Sauternes (Premier Grand Cru Classé),"citrus,coffee,cream,green apple,toast",5,France,5973301
Serral del Vell Brut Nature,"citrus,coffee,cream,green apple,toast",5,Espagne,2264396
Sir Winston Churchill Brut Champagne,"citrus,coffee,cream,green apple,toast",5,France,5973301
TD9,"citrus,coffee,cream,green apple,toast",5,États-Unis,12273684
Tenuta Guado al Tasso Bolgheri Superiore,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Tignanello,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Tokaji Aszú 3 Puttonyos,"citrus,coffee,cream,green apple,toast",5,Hongrie,102235
Tokaji Aszú 5 Puttonyos,"citrus,coffee,cream,green apple,toast",5,Hongrie,102235
Tokaji Aszú 6 Puttonyos,"citrus,coffee,cream,green apple,toast",5,Hongrie,102235
Toscana,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Trebbiano d'Abruzzo,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Unico,"citrus,coffee,cream,green apple,toast",5,Espagne,2264396
V.P Extra Brut Champagne Grand Cru 'Ambonnay',"citrus,coffee,cream,green apple,toast",5,France,5973301
VT Vendemmia Tardiva,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Valbuena 5º,"citrus,coffee,cream,green apple,toast",5,Espagne,2264396
Valpolicella Superiore Monte Lodoletta,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Vieilles Vignes Châteauneuf-du-Pape Blanc,"citrus,coffee,cream,green apple,toast",5,France,5973301
Vin de Constance (Natural Sweet),"citrus,coffee,cream,green apple,toast",5,Afrique du Sud,269649
Vintage,"citrus,coffee,cream,green apple,toast",5,France,5973301
Vürsù Barolo Campè,"citrus,coffee,cream,green apple,toast",5,Italie,4270717
Yarden Katzrin,"citrus,coffee,cream,green apple,toast",5,Israël,150549
